name,rows,cols,ub,link
Telco-Customer-Churn,7043,21,2.94,https://www.kaggle.com/datasets/peekabo0/telco-customer-churn
DQLab Telco Final,6950,13,8.24,https://www.kaggle.com/datasets/samran98/customer-churn-telco-final
Churn Classification,10000,14,6.47,https://www.kaggle.com/datasets/synful/churn-classification
False,False,False,False,https://www.kaggle.com/datasets/sonannguyenngoc/club-data-set
Customer Churn,10000,14,2.94,https://www.kaggle.com/datasets/sharooqfarzeenak/customer-churn
Customer Churn.,3150,14,2.94,https://www.kaggle.com/datasets/zhengzhengml/customer-churn
customer churn,10000,18,2.94,https://www.kaggle.com/datasets/msarvesh/customer-churn
Customer Churn,750,2,2.94,https://www.kaggle.com/datasets/petetilavanya/customer-churn
Customer Churn Dataset,10000,12,4.71,https://www.kaggle.com/datasets/prithviraj07/customer-churn-dataset
Telcom Customer Churn,7043,21,1.76,https://www.kaggle.com/datasets/adepvenugopal/telcom-customer-churn
Telecom Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/akshayalpha/telecom-customer-churn
Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/ramanofthesky/telco-customer-churn
telco customer churn,7043,21,2.35,https://www.kaggle.com/datasets/erhanalasar/telco-customer-churn
📊 Synthetic TelCo Messy Dataset Churn Prediction,70.0k,21,9.41,https://www.kaggle.com/datasets/marwanehosni/synthetic-telco-messy-dataset-churn-prediction
bank-customer-churn-data-modified-training-testing,441k,12,5.29,https://www.kaggle.com/datasets/fiazhussain66/bank-customer-churn-data-modified-training-testing
churn prediction,10000,14,8.82,https://www.kaggle.com/datasets/krishnasince2005/churn-prediction
custchurn,100.0k,9,9.41,https://www.kaggle.com/datasets/yajatmukhija/custchurn
Bank Customer Churn,10000,14,4.12,https://www.kaggle.com/datasets/rubelmiads/bank-customer-churn
Telecom customer churn,4815,17,4.12,https://www.kaggle.com/datasets/cesarayres/telecom-customer-churn
🔮Churn Prediction: Unlocking Retention Secrets🔓,5000,26,10.00,https://www.kaggle.com/datasets/simronw/churn-prediction-unlocking-retention-secrets
Telco-Customer-Churn,7043,21,2.94,https://www.kaggle.com/datasets/mazenalattar/telco-customer-churn
E-commerce churn dataset - REES46,113k,276,8.82,https://www.kaggle.com/datasets/fridrichmrtn/e-commerce-churn-dataset-rees46
Customer Churn Dataset,7043,21,1.76,https://www.kaggle.com/datasets/hamidmehdi/customer-churn-dataset
Customer churn of PowerCo.ltd,14.6k,26,7.65,https://www.kaggle.com/datasets/sharmadeepankaj/customer-churn-of-powerco-ltd
False,False,False,False,https://www.kaggle.com/datasets/izzulnaimmm/analyzing-bank-customer-churn
BongChoi Customer Churn Prediction Dataset,101k,12,9.41,https://www.kaggle.com/datasets/souradippal/bongchoi-customer-churn-prediction-dataset
Cleaned_Brazilian_ECommerce_Data,112k,24,7.65,https://www.kaggle.com/datasets/sudhanshukumar50480/cleaned-brazilian-ecommerce-data
Credit Card Churn Prediction,10.1k,23,7.06,https://www.kaggle.com/datasets/anwarsan/credit-card-bank-churn
Customer Segmentation Dataset,10000,42,10.00,https://www.kaggle.com/datasets/palvinder2006/customer-dataset
churn-modelling-score,2000,17,5.88,https://www.kaggle.com/datasets/lavagod/churn-modelling-score
False,False,False,False,https://www.kaggle.com/datasets/aephidayatuloh/telco-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/akimthaav/telecommunication-customer-churn
Customer Churn Dataset - Banking Industry,10000,14,6.47,https://www.kaggle.com/datasets/abisheakjacob/customer-churn-dataset-banking-industry
UCI Bank Customer Churn Dataset,41.2k,21,6.47,https://www.kaggle.com/datasets/busradeveci/bank-churn
False,False,False,False,https://www.kaggle.com/datasets/sounak131/bank-customer-churn-prediction
Customer Churn,7043,21,1.76,https://www.kaggle.com/datasets/cryometa/customer-churn
Customer Churn,7043,21,1.76,https://www.kaggle.com/datasets/rohitphatale/customer-churn
False,False,False,False,https://www.kaggle.com/datasets/ahmedghonem01/customer-churn
Telco-Customer-Churn.csv,7043,21,2.35,https://www.kaggle.com/datasets/tarun2k3/telco-customer-churn-csv
Retail Business Intelligence Dataset,10000,3,8.82,https://www.kaggle.com/datasets/guimacrlh/dataset-vendas
False,False,False,False,https://www.kaggle.com/datasets/abhijitssarkar/customerchurn
False,False,False,False,https://www.kaggle.com/datasets/shaileshkumar591/customer-churn-larger-dataset
Telco Customer Churn Dataset,7043,21,4.71,https://www.kaggle.com/datasets/ojeikereomokhoje/telco-customer-churn-dataset
WA_Fn-Usec_Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/nitinkharade/wa-fn-usec-telco-customer-churn
Synthetic Customer Churn Dataset,5000,8,2.35,https://www.kaggle.com/datasets/mikrjj/synthetic-customer-churn-dataset
HackerEarth's Churn Risk Rate Challenge,5,2,4.71,https://www.kaggle.com/datasets/rishabh6377/hackerearths-churn-risk-rate-challenge
Credit Card Customer Churn Prediction using ANN,10000,14,2.35,https://www.kaggle.com/datasets/engsaiedali/credit-card-customer-churn-prediction-using-ann
telco-customer-churn,7043,21,1.18,https://www.kaggle.com/datasets/zhiyuanchen/telcocustomerchurn
telco-customer-churn,7043,21,1.18,https://www.kaggle.com/datasets/machariawaks/telcocustomerchurn
Bank customer churn,10000,14,1.18,https://www.kaggle.com/datasets/pranaytelukuntla/bank-customer-churn
Customer Churn Dataset,175k,25,1.18,https://www.kaggle.com/datasets/drnimishadavis/customer-churn-dataset
Customer Churn Analysis Dataset,14.6k,26,6.47,https://www.kaggle.com/datasets/chayanroy3/customer-churn-analysis-dataset
Telecom Customer Churn,7043,25,2.94,https://www.kaggle.com/datasets/mohamedhamdymady/telecom-customer-churn
customer churn dataset,7043,23,2.94,https://www.kaggle.com/datasets/offwitt0/customer-churn-dataset
customer-churn-dataset,7043,21,2.94,https://www.kaggle.com/datasets/dheerajetx/customer-churn-dataset
Bank Customer Churn,10000,12,2.94,https://www.kaggle.com/datasets/scotthorning/bank-customer-churn
Customer Churn Data,10000,14,2.94,https://www.kaggle.com/datasets/zhenruing/customer-churn-data
TelEcom cUSTOMER CHURN,7043,21,2.94,https://www.kaggle.com/datasets/manjit0801/telecom-customer-churn
Telco Customer Churn,7043,21,2.94,https://www.kaggle.com/datasets/bernaded/telco-customer-churn
Telco Customer Churn,7043,21,2.94,https://www.kaggle.com/datasets/feryramadhanc/telco-customer-churn
Bank customer churn,10000,14,2.94,https://www.kaggle.com/datasets/vipulsharma1631/bank-customer-churn
Telco Customer Churn,7043,21,2.94,https://www.kaggle.com/datasets/thatomaelane/telco-customer-churn
Customer Churn Dataset,7043,21,2.94,https://www.kaggle.com/datasets/afiqmahba37/customer-churn-dataset
Customer Churn Data,7043,21,2.94,https://www.kaggle.com/datasets/alimovaa/customer-churn-data
Customer churn dataset,7043,11,2.94,https://www.kaggle.com/datasets/hectarcarson/customer-churn-dataset
Orange_Telecom_Churn_Data,5000,21,3.53,https://www.kaggle.com/datasets/ghassenkhaled/orange-telecom-churn-data
False,False,False,False,https://www.kaggle.com/datasets/syburg/customer-churn-prediction-telecom
False,False,False,False,https://www.kaggle.com/datasets/sammwendwa/bank-customer-churn-analysis
Telecom company dataset for customer churn,441k,12,4.12,https://www.kaggle.com/datasets/deepakkumar707/telecom-company-dataset-for-customer-churn
SibAlfaHack,330k,89,10.00,https://www.kaggle.com/datasets/akscent/sibalfahack
Telecom Churn Analysis Dataset,3333,21,5.88,https://www.kaggle.com/datasets/geetmukherjee/telecom-churn-analysis-dataset
False,False,False,False,https://www.kaggle.com/datasets/zunorain/food-fi
Ecommerce-customer-churn-data,5630,20,4.12,https://www.kaggle.com/datasets/upam22/ecommerce-customer-churn-data
Customer Churn Prediction Dataset,1000,7,5.88,https://www.kaggle.com/datasets/ziya07/customer-churn-prediction-dataset
False,False,False,False,https://www.kaggle.com/datasets/anthonytherrien/scikit-survival
Model Fitness (customer churn),4000,14,2.94,https://www.kaggle.com/datasets/ellanihill/model-fitness-customer-churn
Customer Churn Modelling Dataset,10000,14,2.94,https://www.kaggle.com/datasets/kanishknagpal/customer-churn-modelling-dataset
CHURN_DATASET,667,20,5.88,https://www.kaggle.com/datasets/sunchuabhishek/churn-dataset
Ghana Telecommunication Data 2023,1971,17,5.29,https://www.kaggle.com/datasets/freddiej/ghana-telecommunication-data-2023
False,False,False,False,https://www.kaggle.com/datasets/namneeshkashyap/bank-customer-churn
Investigating Customer Churn,6687,29,4.12,https://www.kaggle.com/datasets/muftau/investigating-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/yvonneg/presentation-deck-customer-churn
Bank Churn Customer Prediction Dataset,9999,12,5.29,https://www.kaggle.com/datasets/ameenhasan/bank-churn-customer-prediction-dataset
customer credit card churn,2532,34,1.76,https://www.kaggle.com/datasets/jaikishankumaraswamy/customer-credit-card-churn
Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/shuvro00/customer-churn
customer churn,4929,21,2.35,https://www.kaggle.com/datasets/ahmedmohmedbalta/customer-churn
Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/charulathasanmathi/customer-churn
Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/mazlumunay/customer-churn
Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/abdulbasit200111/customer-churn
customer churn,7043,21,2.35,https://www.kaggle.com/datasets/rohitraj9939/customer-churn
False,False,False,False,https://www.kaggle.com/datasets/loneljuniorvodounou/customer-churn
Customer-churn,3150,16,2.35,https://www.kaggle.com/datasets/im2cool/customer-churn
Telecom Churn Predict,1000,9,5.88,https://www.kaggle.com/datasets/swarajkhan/telecom-churn-predict
PowerCo dataset,16.1k,32,7.06,https://www.kaggle.com/datasets/naiborhujosua/energy-industry
False,False,False,False,https://www.kaggle.com/datasets/kevinespues/customer-churn-insights-excel-sql-tableau
Customer Churn Prediction,7032,21,2.35,https://www.kaggle.com/datasets/amiribrahimtaj/customer-churn-dataset
Customer-Churn-Records,10000,18,2.35,https://www.kaggle.com/datasets/kryusufkaya/customer-churn-records
False,False,False,False,https://www.kaggle.com/datasets/ankurkumar7078/pwc-internship-projects
False,False,False,False,https://www.kaggle.com/datasets/sarodeankur/telecom-churn
Assessing Customer Churn Using Machine Learning,6500,10,3.53,https://www.kaggle.com/datasets/abdelazizsami/assessing-customer-churn-using-machine-learning
False,False,False,False,https://www.kaggle.com/datasets/raodanish/exploring-customer-churn-in-the-banking-industry
UrbanMart Transactions Dataset (2023-2024),50.0k,9,6.47,https://www.kaggle.com/datasets/xyzeys/urbanmart-transactions-dataset-2023-2024
Telec customer churn,7043,21,3.53,https://www.kaggle.com/datasets/mohamedjamyl/telec-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/khizarsultan/customer-churn-prediction
Teleco - Customer - Churn,7043,21,3.53,https://www.kaggle.com/datasets/achyuthmukund/teleco-customer-churn
Telecom Customer Churn,5000,21,3.53,https://www.kaggle.com/datasets/asharma237/telecom-customer-churn
WA_Fn-UseC_-Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/samkayyali/wa-fnusec-telcocustomerchurn
Customer Churn Telecom Industry Dataset,244k,14,2.35,https://www.kaggle.com/datasets/shyambhojak1994/customer-churn-telecom-industry-dataset
Customer churn warning and recovery,7043,21,2.35,https://www.kaggle.com/datasets/skygrace/customer-churn-warning-and-recovery
WA_Fn-UseC_-Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/ditisolanki/wa-fn-usec-telco-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/sakshishr/telco-customer-churn-analysis
False,False,False,False,https://www.kaggle.com/datasets/rajdeepkaurbajwa/telecom-data-analysis
False,False,False,False,https://www.kaggle.com/datasets/arpanmondal2003/synthetic
ML project : Customer churn,12.4k,20,1.18,https://www.kaggle.com/datasets/nattiponitp/ml-project-customer-churn
HackerEarth: Customer Churn Score,5,2,1.18,https://www.kaggle.com/datasets/soumik11/hackerearth-customer-churn-score
Bank Customer Churn Model,10000,13,1.18,https://www.kaggle.com/datasets/shashankmoon/bank-customer-churn-model
False,False,False,False,https://www.kaggle.com/datasets/sumit08/powerco-company
Customer_Churn_Prediction,10000,14,6.47,https://www.kaggle.com/datasets/moaazhammad/customer-churn-prediction
churndata,10000,14,5.29,https://www.kaggle.com/datasets/emregur/churndata
Grocery Customer Churn Dataset,35.8k,28,4.71,https://www.kaggle.com/datasets/abdulmoizrao/grocery-customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/gregorykipngeno/customer-churn-analysis-dataset
Customer-Churn-Records,10000,18,1.76,https://www.kaggle.com/datasets/nihelghennani/customer-churn-records
customer-churn-ott,2000,16,1.76,https://www.kaggle.com/datasets/dvijkalsi/customer-churn-ott
Telco-Customer-Churn,7043,21,1.76,https://www.kaggle.com/datasets/sjain5/telcocustomerchurn
Bank Customer churn,10000,12,1.76,https://www.kaggle.com/datasets/amrutnikam/bank-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/abhinayguptaanalyst/telco-customer-churn-detailed-analysis-model
Banking Customer Churn Prediction Dataset,10000,14,4.12,https://www.kaggle.com/datasets/sudenazonaran/banking-customer-churn-prediction-dataset
Churn Prediction,7042,21,5.88,https://www.kaggle.com/datasets/mizan116/churn-prediction
Telecom Customer Churn Prediction Dataset,7043,21,5.88,https://www.kaggle.com/datasets/sowmyakuruba/customer-churn-dataset
Customer Churn Dataset,7043,21,2.94,https://www.kaggle.com/datasets/hardik1809/customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/siddharthaborgohain/telecom-churn-case-study-using-ml
False,False,False,False,https://www.kaggle.com/datasets/khaledaboelhassan/customer-churn-analysis
Customer Segmentation,53.5k,20,7.65,https://www.kaggle.com/datasets/syntheticprogrammer/customer-segmentation
"Customer Churn (Telecom) - LR, DT, RF and AUC",3333,11,9.41,https://www.kaggle.com/datasets/vikramamin/customer-churn-telecom-lr-dt-rf-and-auc
Bank_ Customer_ Churn _Prediction_ Model_1,10000,14,1.18,https://www.kaggle.com/datasets/abrazlaskar/bank-customer-churn-prediction-model-1
Telecom Customers Churn,7043,21,4.12,https://www.kaggle.com/datasets/andrawesashraffarouk/telecom-customers-churn
Customer_Churn,10000,10,8.82,https://www.kaggle.com/datasets/rajagrawal7089/customer-churn
Telco Customer Churn Prediction,7043,21,4.12,https://www.kaggle.com/datasets/ramasub78/telco-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/tiarasafa/customer-churn-prediction-using-machine-learning
Customer Churn,7044,21,1.18,https://www.kaggle.com/datasets/luisurso/churn
customer churn,3333,11,1.18,https://www.kaggle.com/datasets/syedmansooruddin/customer-churn
Customer Churn,10000,14,1.18,https://www.kaggle.com/datasets/hardik1809/customer-churn
Customer Churn,7043,21,1.18,https://www.kaggle.com/datasets/akritiupadhyayks/customer-churn
customer churn,7043,9,1.18,https://www.kaggle.com/datasets/sadamhkhan/customer-churn
Customer Churn,3333,11,1.18,https://www.kaggle.com/datasets/youssefelsawi/customer-churn
customer churn,1409,20,1.18,https://www.kaggle.com/datasets/keirongreen/customer-churn
customer churn,10000,18,1.18,https://www.kaggle.com/datasets/akash4144/customer-churn
customer-churn,3150,14,1.18,https://www.kaggle.com/datasets/cyberpark7/customer-churn
False,False,False,False,https://www.kaggle.com/datasets/sknaseerhussain/logistic-regression-for-telecom-churn
Customer Transactions,542k,8,8.82,https://www.kaggle.com/datasets/agarwalyashhh/customer-transactions
False,False,False,False,https://www.kaggle.com/datasets/saadsalim997/rbcchurndataset
Customer_Churn_Dataset,7043,21,2.94,https://www.kaggle.com/datasets/isapakistan/customer-churn-dataset
WA_Fn-UseC_-Telco-Customer-Churn_new_ad,10.3k,21,4.71,https://www.kaggle.com/datasets/debu1dutta/wa-fn-usec-telco-customer-churn-new-ad
False,False,False,False,https://www.kaggle.com/datasets/ravisankarvangala/telecom-churn-prediction
E-commerce Customer Engagement,9508,23,6.47,https://www.kaggle.com/datasets/noir1112/e-commerce-customer-engagement
Bank Dataset For Fairness,10000,15,6.47,https://www.kaggle.com/datasets/kushasahu/bank-dataset-for-fairness
Multitable Ecommerce European Fashion,7,7,7.06,https://www.kaggle.com/datasets/joycemara/european-fashion-store-multitable-dataset
Predicting Customer Churn,16.1k,32,2.35,https://www.kaggle.com/datasets/faiqamehboob6191/datasciencetask2
False,False,False,False,https://www.kaggle.com/datasets/codenamekash/predictcustomerchurn
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/asingh2262000/telco-customer-churn
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/vjc5505/telco-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/mohammadmaaz23/customer-churn-analysis
Customer Behavior Churn,2000,17,2.35,https://www.kaggle.com/datasets/husyenali/customer-behavior-churn
Customer Churn Prediction,10000,14,2.35,https://www.kaggle.com/datasets/nikhilgarg69/customer-churn-prediction
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/duybuii/telco-customer-churn
customer-churn-data,2000,16,2.35,https://www.kaggle.com/datasets/timur111/customer-churn-data
Telco Customer Churn,750,2,2.35,https://www.kaggle.com/datasets/wangyansuo/telco-customer-churn
Data Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/ishratamin/data-customer-churn
Telco Customer Churn,7043,21,2.35,https://www.kaggle.com/datasets/amanshaw101/telco-customer-churn
Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/emreavcihalvetica/telco-customer-churn
False,False,False,False,https://www.kaggle.com/datasets/jaschamillard/telecom-customer-churn
Customer-Churn-Record,10000,18,2.35,https://www.kaggle.com/datasets/highseek19/customer-churn-record
Bank Churn Prediction,10000,14,6.47,https://www.kaggle.com/datasets/bonginstates/bank-churn-prediction
streaming_app_dataset,1000,12,5.29,https://www.kaggle.com/datasets/ttrngquangminh/streaming-app-dataset
Amazon-Review,4915,12,5.88,https://www.kaggle.com/datasets/emreceliki/amazon-review
False,False,False,False,https://www.kaggle.com/datasets/avazisoboev/bank-customer-churn-predictions-model
False,False,False,False,https://www.kaggle.com/datasets/shahnawaj9/online-retail
Telecom Customer Churn Dataset,7043,21,3.53,https://www.kaggle.com/datasets/qaiserrizvi/telecom-customer-churn-dataset
Telecom Customer Churn Data,7043,21,3.53,https://www.kaggle.com/datasets/sandipjadhav4kaggle/telecom-customer-churn-data
Telecom Customer Churn Analysis,7043,21,3.53,https://www.kaggle.com/datasets/lileejass/telecom-customer-churn-analysis
Telecom Company Dataset - Logistic Regression,7042,22,4.12,https://www.kaggle.com/datasets/uddhavparab/telecom-company-dataset-logistic-regression
False,False,False,False,https://www.kaggle.com/datasets/anosikeemmanuel/telecom-customer-churn-rate
customer churn with missing values,7043,22,2.94,https://www.kaggle.com/datasets/rohitraj9939/customer-churn-with-missing-values
WA_Fn-UseC_-Telco-Customer-Churn,7043,21,2.94,https://www.kaggle.com/datasets/hossamfarhoud/wa-fn-usec-telco-customer-churn
Customer Churn Dataset(Generated BY AI ),25.0k,26,2.94,https://www.kaggle.com/datasets/hanggoesdsaiml/customer-churn-datasetgenerated-by-ai
Telco-Customer-Churn.csv,7043,21,1.18,https://www.kaggle.com/datasets/brahimerkan/telcocustomerchurncsv
Telco-Customer-Churn2,7043,21,1.18,https://www.kaggle.com/datasets/alexalca/telcocustomerchurn2
Mall Customer,200,5,10.00,https://www.kaggle.com/datasets/ramisashararnidhi/mall-customer-csv
HackerEarth - Predict the churn risk rate,5,2,4.71,https://www.kaggle.com/datasets/dskagglemt/hackerearth-predict-the-churn-risk-rate
Telco customer churn_new,7043,33,2.94,https://www.kaggle.com/datasets/yanesther/telco-customer-churn-new
telco-customer-churn,7043,19,1.76,https://www.kaggle.com/datasets/justingunderson/telco-customer-churn
Customer Churn (Telecom company) Dataset,750,2,1.76,https://www.kaggle.com/datasets/anjolaoluwaajayi/customer-churn-telecom-company-dataset
False,False,False,False,https://www.kaggle.com/datasets/mostafaelhabashy/customer-churn-dataset
Customer Analysis,1000,6,8.24,https://www.kaggle.com/datasets/mateusxavier/customer-analysis
False,False,False,False,https://www.kaggle.com/datasets/arzooparihar/jio-telecom-churn-prediction
Cleaned Churn,7010,27,5.29,https://www.kaggle.com/datasets/gokhanergul/cleaned-churn
False,False,False,False,https://www.kaggle.com/datasets/onajiteewhrudjakpor/bank-customer-churn-determiner-dataset
False,False,False,False,https://www.kaggle.com/datasets/lifebricksglobal/llm-rag-chatbot-training-dataset
False,False,False,False,https://www.kaggle.com/datasets/vishalpainjane/dataset101
Telechurn,3333,21,6.47,https://www.kaggle.com/datasets/remonic97/telechurn
Customer Information Dataset for Analysis,122,13,7.06,https://www.kaggle.com/datasets/salonimalpani/customer-information-dataset-for-analysis
Customer Behavior and Purchase Dataset,103k,21,5.29,https://www.kaggle.com/datasets/timcii/clothing-store-sales-data
FREECELL Telecom Customer Analytics,7043,9,5.29,https://www.kaggle.com/datasets/shartul/freecell-telecom-customer-analytics
RFM-Ecommerce-data,398k,20,5.88,https://www.kaggle.com/datasets/sharathshebbar/rfm-ecommerce-data
Streaming Service Data,5000,12,7.65,https://www.kaggle.com/datasets/akashanandt/streaming-service-data
Credit Card Customer Churn Prediction,10000,14,3.53,https://www.kaggle.com/datasets/avinashbhardwaz/credit-card-customer-churn-prediction
Telecom Customer Churn CSV File,7043,38,3.53,https://www.kaggle.com/datasets/tuhinkundu2025/telecom-customer-churn-csv-file
Streaming Service Customer Churn Prediction,125k,20,3.53,https://www.kaggle.com/datasets/raghunandan9605/streaming-service-customer-churn-prediction
Customer Churn Data Telecom,9990,6,2.35,https://www.kaggle.com/datasets/subhadipm/customer-churn-data-telecom
Customer Churn Prediction Datasets,7043,21,2.35,https://www.kaggle.com/datasets/alaminbhuyan/customer-churn-prediction-datasets
Customer Churn Rate Classifier,10000,14,2.35,https://www.kaggle.com/datasets/amritmth/customer-churn-rate-classifier
Telco Customer Churn Dataset,667,20,2.35,https://www.kaggle.com/datasets/balsubra2501/telco-customer-churn-dataset
Bank customer churn prediction,10000,2,2.35,https://www.kaggle.com/datasets/kavinp0301/bank-customer-churn-prediction
Telco Customer Churn Analysis,7043,21,2.35,https://www.kaggle.com/datasets/isfaqueansari/telco-customer-churn-analysis
Bank Customer Churn Prediction,10000,12,2.35,https://www.kaggle.com/datasets/parameswarrout/bank-customer-churn-prediction
Customer Churn Dataset Classification,1000,9,2.35,https://www.kaggle.com/datasets/upparisridhar/customer-churn-dataset-classification
Customer churn dataset,100.0k,9,1.18,https://www.kaggle.com/datasets/ayushnigam01/customer-churn-dataset
Customer churn data,200,28,1.18,https://www.kaggle.com/datasets/aartimalitajane/customer-churn-data
Customer Churn Predection,7043,21,1.18,https://www.kaggle.com/datasets/giridharbandarupalli/customer-churn-predection
Customer Churn Analysis,99,21,1.18,https://www.kaggle.com/datasets/khushishah28k/customer-churn-analysis
Telco-Customer-Churn,2099,21,1.18,https://www.kaggle.com/datasets/dbrownambi/telcocustomerchurn
Telco-Customer-Churn,7032,12,1.18,https://www.kaggle.com/datasets/johnwilkenchristoper/telco-customer-churn
Customer Churn Prediction,10000,14,1.18,https://www.kaggle.com/datasets/usmanabbsi088/customer-churn-prediction
customer churn dataset,10000,14,1.18,https://www.kaggle.com/datasets/saravanankuppan/customer-churn-dataset
Telco Customer Churn,7043,21,1.18,https://www.kaggle.com/datasets/fandanabil97/telco-customer-churn
Customer Churn Data Infinite Investment Systems,111,3,2.94,https://www.kaggle.com/datasets/noahnguyen08/customer-churn-data-infinite-investment-systems
False,False,False,False,https://www.kaggle.com/datasets/rohitsalla/customer-churn
WA_Fn-UseC_-Telco-Customer-Churn.csv,7043,21,2.94,https://www.kaggle.com/datasets/maqeel732/wa-fn-usec-telco-customer-churn-csv
"Sales, Product, and Customer Insight Repository",1000,12,4.71,https://www.kaggle.com/datasets/svbstan/sales-product-and-customer-insight-repository
False,False,False,False,https://www.kaggle.com/datasets/amosshehzad/bank-churn-cleaned-dataset-model
E COMMERCE DATASET,0,3,6.47,https://www.kaggle.com/datasets/codewithuday/amazon-smart-phone-products-data-2024
Divvy_tripdata_Feb21Jan22,49.6k,13,10.00,https://www.kaggle.com/datasets/pragyanp/divvy-tripdata-feb21jan22
False,False,False,False,https://www.kaggle.com/datasets/jordanln/llm-prompts-in-the-context-of-machine-learning
Mortgate Customer Churn data: Predictive Modeling,308k,121,4.12,https://www.kaggle.com/datasets/chidi18/mortgate-customer-churn-data-predictive-modeling
Feature Engineering Dataset,10000,7,9.41,https://www.kaggle.com/datasets/ajaysoni846546/feature-engineering-dataset
Telco_Customer_Churn_Dataset,7043,21,3.53,https://www.kaggle.com/datasets/merveatasoy1/telco-customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/rithikmurali/pwc-customer-retention-dashboard
Credit_Card_Churn,10000,21,8.82,https://www.kaggle.com/datasets/kunalgp/credit-card-churn
churndataset,7043,22,10.00,https://www.kaggle.com/datasets/emanafi/churndataset
Customer_Churn_Dataset,7043,21,2.94,https://www.kaggle.com/datasets/vimlendusharma/customer-churn-dataset
Advanced Telecom Churn prediction model,36,2,4.71,https://www.kaggle.com/datasets/rahulkashyap1996/advanced-telecom-churn-prediction-model
False,False,False,False,https://www.kaggle.com/datasets/kunalgaike/customer-churn-prediction
Customer-churn_telco,7043,21,2.35,https://www.kaggle.com/datasets/leelakrishnaprasad/customerchurn-telco
Customer-Churn.csv,7043,21,2.35,https://www.kaggle.com/datasets/mazlumunay/customer-churn-csv
Customer churn_ANN,2000,16,2.35,https://www.kaggle.com/datasets/srikanthreddymarri/customer-churn-ann
Banking Dataset with Customer Churn Prediction,10000,14,3.53,https://www.kaggle.com/datasets/adwaitpurao/banking-dataset-with-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/ramasub78/telco-customer-churn-prediction-notebook
Telecom Churn,7043,38,7.65,https://www.kaggle.com/datasets/mihailisman/telecom
Telecom company Customer Churn Classification,705,20,2.35,https://www.kaggle.com/datasets/ruturajmarathe/telecom-company-customer-churn-classification
Customer Churn With feedback dataset,7043,22,2.35,https://www.kaggle.com/datasets/nupraneethreddy/customer-churn-with-feedback-dataset
Music Streaming Customer Churn Competition,7,2,2.35,https://www.kaggle.com/datasets/ltunbilly/music-streaming-customer-churn-competition
WA_Fn-UseC_-Telco-Customer-Churn,7043,21,2.35,https://www.kaggle.com/datasets/umeshtogadiya/wa-fn-usec-telco-customer-churn
Customer_churn_prediction_with_notebook,3333,21,1.76,https://www.kaggle.com/datasets/yashtiwari1906/customer-churn-prediction-with-notebook
False,False,False,False,https://www.kaggle.com/datasets/ayushsinghverma/bank-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/deborshibhattacharya/bank-customer-churn-model
False,False,False,False,https://www.kaggle.com/datasets/dombaleumadevi/bank-customer-churn-data
Telco-Customer-Churn.csv,7043,21,2.35,https://www.kaggle.com/datasets/ishratamin/telco-customer-churn-csv
Bank Customer Churn Prediction,10000,12,1.18,https://www.kaggle.com/datasets/lkritika/bank-customer-churn-prediction
Telecom Customer Churn Prediction,7043,21,1.18,https://www.kaggle.com/datasets/arjunselvamurugan555/telecom-customer-churn-prediction
False,False,False,False,https://www.kaggle.com/datasets/amaljoseph3377/telecom-customer-churn-dataset
False,False,False,False,https://www.kaggle.com/datasets/leiyiting01/newspaper-churn
card churn customers/tech4dev project group13,10.1k,23,3.53,https://www.kaggle.com/datasets/hanatuangud/card-churn-customerstech4dev-project-group13
False,False,False,False,https://www.kaggle.com/datasets/pangkw/telco-churn
False,False,False,False,https://www.kaggle.com/datasets/mohsinali08000/customer-churn-prediction-data-science-project
False,False,False,False,https://www.kaggle.com/datasets/shravankanamadi/online-retail-e-commerce-data
